0.000000	1.000000
0.001000	0.999215
0.002000	0.998288
0.003000	0.997220
0.004000	0.996011
0.005000	0.994661
0.006000	0.993171
0.007000	0.991542
0.008000	0.989773
0.009000	0.987865
0.010000	0.985818
0.011000	0.983634
0.012000	0.981312
0.013000	0.978853
0.014000	0.976258
0.015000	0.973527
0.016000	0.970660
0.017000	0.967659
0.018000	0.964524
0.019000	0.961255
0.020000	0.957854
0.021000	0.954321
0.022000	0.950656
0.023000	0.946860
0.024000	0.942934
0.025000	0.938879
0.026000	0.934696
0.027000	0.930385
0.028000	0.925947
0.029000	0.921382
0.030000	0.916693
0.031000	0.911879
0.032000	0.906941
0.033000	0.901881
0.034000	0.896699
0.035000	0.891396
0.036000	0.885973
0.037000	0.880430
0.038000	0.874770
0.039000	0.868993
0.040000	0.863099
0.041000	0.857090
0.042000	0.850968
0.043000	0.844732
0.044000	0.838384
0.045000	0.831925
0.046000	0.825356
0.047000	0.818678
0.048000	0.811892
0.049000	0.805000
0.050000	0.798003
0.051000	0.790901
0.052000	0.783696
0.053000	0.776389
0.054000	0.768981
0.055000	0.761474
0.056000	0.753868
0.057000	0.746165
0.058000	0.738366
0.059000	0.730472
0.060000	0.722485
0.061000	0.714405
0.062000	0.706235
0.063000	0.697975
0.064000	0.689627
0.065000	0.681192
0.066000	0.672671
0.067000	0.664066
0.068000	0.655378
0.069000	0.646608
0.070000	0.637758
0.071000	0.628829
0.072000	0.619822
0.073000	0.610740
0.074000	0.601583
0.075000	0.592352
0.076000	0.583050
0.077000	0.573677
0.078000	0.564235
0.079000	0.554725
0.080000	0.545150
0.081000	0.535509
0.082000	0.525806
0.083000	0.516041
0.084000	0.506215
0.085000	0.496331
0.086000	0.486390
0.087000	0.476393
0.088000	0.466341
0.089000	0.456237
0.090000	0.446081
0.091000	0.435876
0.092000	0.425623
0.093000	0.415323
0.094000	0.404978
0.095000	0.394589
0.096000	0.384158
0.097000	0.373687
0.098000	0.363177
0.099000	0.352629
0.100000	0.342046
0.101000	0.331428
0.102000	0.320778
0.103000	0.310096
0.104000	0.299385
0.105000	0.288646
0.106000	0.277881
0.107000	0.267091
0.108000	0.256277
0.109000	0.245442
0.110000	0.234586
0.111000	0.223712
0.112000	0.212822
0.113000	0.201915
0.114000	0.190995
0.115000	0.180063
0.116000	0.169120
0.117000	0.158168
0.118000	0.147208
0.119000	0.136243
0.120000	0.125273
0.121000	0.114300
0.122000	0.103327
0.123000	0.092353
0.124000	0.081382
0.125000	0.070414
0.126000	0.059451
0.127000	0.048495
0.128000	0.037547
0.129000	0.026608
0.130000	0.015681
0.131000	0.004767
0.132000	-0.006133
0.133000	-0.017017
0.134000	-0.027884
0.135000	-0.038731
0.136000	-0.049558
0.137000	-0.060363
0.138000	-0.071145
0.139000	-0.081902
0.140000	-0.092632
0.141000	-0.103334
0.142000	-0.114006
0.143000	-0.124648
0.144000	-0.135257
0.145000	-0.145832
0.146000	-0.156372
0.147000	-0.166874
0.148000	-0.177339
0.149000	-0.187764
0.150000	-0.198147
0.151000	-0.208488
0.152000	-0.218785
0.153000	-0.229037
0.154000	-0.239241
0.155000	-0.249398
