0.000000	1.000000
0.000100	0.999928
0.000200	0.999854
0.000300	0.999779
0.000400	0.999703
0.000500	0.999625
0.000600	0.999546
0.000700	0.999465
0.000800	0.999383
0.000900	0.999300
0.001000	0.999215
0.001100	0.999129
0.001200	0.999041
0.001300	0.998952
0.001400	0.998861
0.001500	0.998769
0.001600	0.998676
0.001700	0.998581
0.001800	0.998485
0.001900	0.998387
0.002000	0.998288
0.002100	0.998188
0.002200	0.998086
0.002300	0.997983
0.002400	0.997878
0.002500	0.997772
0.002600	0.997664
0.002700	0.997555
0.002800	0.997445
0.002900	0.997333
0.003000	0.997220
0.003100	0.997106
0.003200	0.996990
0.003300	0.996872
0.003400	0.996754
0.003500	0.996634
0.003600	0.996512
0.003700	0.996389
0.003800	0.996265
0.003900	0.996139
0.004010	0.995999
0.004120	0.995857
0.004230	0.995714
0.004340	0.995569
0.004450	0.995422
0.004560	0.995273
0.004670	0.995123
0.004780	0.994971
0.004890	0.994818
0.005000	0.994662
0.005110	0.994505
0.005220	0.994347
0.005330	0.994186
0.005440	0.994024
0.005550	0.993861
0.005660	0.993695
0.005770	0.993528
0.005880	0.993359
0.005990	0.993189
0.006100	0.993017
0.006210	0.992843
0.006320	0.992667
0.006430	0.992490
0.006540	0.992311
0.006650	0.992130
0.006760	0.991948
0.006870	0.991764
0.006980	0.991578
0.007090	0.991391
0.007200	0.991202
0.007310	0.991011
0.007420	0.990819
0.007530	0.990625
0.007640	0.990429
0.007750	0.990231
0.007860	0.990032
0.007970	0.989831
0.008080	0.989629
0.008190	0.989425
0.008300	0.989219
0.008410	0.989011
0.008520	0.988802
0.008630	0.988591
0.008740	0.988378
0.008850	0.988164
0.008960	0.987948
0.009070	0.987731
0.009180	0.987511
0.009290	0.987291
0.009400	0.987068
0.009510	0.986844
0.009620	0.986618
0.009730	0.986390
0.009840	0.986161
0.009950	0.985930
0.010060	0.985697
0.010170	0.985463
0.010280	0.985227
0.010390	0.984989
0.010500	0.984750
0.010610	0.984509
0.010720	0.984266
0.010830	0.984022
0.010940	0.983776
0.011050	0.983528
0.011160	0.983279
0.011270	0.983028
0.011380	0.982776
0.011490	0.982521
0.011600	0.982266
0.011710	0.982008
0.011820	0.981749
0.011930	0.981488
0.012040	0.981225
0.012150	0.980961
0.012260	0.980695
0.012370	0.980428
0.012480	0.980159
0.012590	0.979888
0.012700	0.979615
0.012810	0.979341
0.012920	0.979065
0.013030	0.978788
0.013140	0.978509
0.013250	0.978228
0.013360	0.977946
0.013470	0.977662
0.013580	0.977376
0.013690	0.977089
0.013800	0.976800
0.013910	0.976510
0.014020	0.976217
0.014130	0.975923
0.014240	0.975628
0.014350	0.975331
0.014460	0.975032
0.014570	0.974732
0.014680	0.974430
0.014790	0.974126
0.014900	0.973821
0.015010	0.973514
0.015120	0.973205
0.015230	0.972895
0.015340	0.972583
0.015450	0.972269
0.015560	0.971954
0.015670	0.971638
0.015780	0.971319
0.015890	0.970999
0.016000	0.970678
0.016110	0.970354
0.016220	0.970029
0.016330	0.969703
0.016440	0.969375
0.016550	0.969045
0.016660	0.968714
0.016770	0.968381
0.016880	0.968046
0.016990	0.967710
0.017100	0.967372
0.017210	0.967032
0.017320	0.966691
0.017430	0.966348
0.017540	0.966004
0.017650	0.965658
0.017760	0.965311
0.017870	0.964961
0.017980	0.964611
0.018090	0.964258
0.018200	0.963904
0.018310	0.963549
0.018420	0.963191
0.018530	0.962832
0.018640	0.962472
0.018750	0.962110
0.018860	0.961746
0.018970	0.961381
0.019080	0.961014
0.019190	0.960646
0.019300	0.960275
0.019410	0.959904
0.019520	0.959531
0.019630	0.959156
0.019740	0.958779
0.019850	0.958401
0.019960	0.958021
0.020070	0.957640
0.020180	0.957257
0.020290	0.956873
0.020400	0.956487
0.020510	0.956099
0.020620	0.955710
0.020730	0.955319
0.020840	0.954926
0.020950	0.954532
0.021060	0.954137
0.021170	0.953740
0.021280	0.953341
0.021390	0.952940
0.021500	0.952539
0.021610	0.952135
0.021720	0.951730
0.021830	0.951323
0.021940	0.950915
0.022050	0.950505
0.022160	0.950094
0.022270	0.949681
0.022380	0.949266
0.022490	0.948850
0.022600	0.948432
0.022710	0.948013
0.022820	0.947592
0.022930	0.947169
0.023040	0.946745
0.023150	0.946320
0.023260	0.945893
0.023370	0.945464
0.023480	0.945034
0.023590	0.944602
0.023700	0.944168
0.023810	0.943733
0.023920	0.943297
0.024030	0.942859
0.024140	0.942419
0.024250	0.941978
0.024360	0.941535
0.024470	0.941091
0.024580	0.940645
0.024690	0.940197
0.024800	0.939748
0.024910	0.939298
0.025020	0.938845
0.025130	0.938392
0.025240	0.937936
0.025350	0.937480
0.025460	0.937021
0.025570	0.936561
0.025680	0.936100
0.025790	0.935637
0.025900	0.935173
0.026010	0.934707
0.026120	0.934239
0.026230	0.933770
0.026340	0.933299
0.026450	0.932827
0.026560	0.932353
0.026670	0.931878
0.026780	0.931401
0.026890	0.930923
0.027000	0.930443
0.027110	0.929961
0.027220	0.929478
0.027330	0.928994
0.027440	0.928508
0.027550	0.928020
0.027660	0.927531
0.027770	0.927040
0.027880	0.926548
0.027990	0.926055
0.028100	0.925559
0.028210	0.925063
0.028320	0.924565
0.028430	0.924065
0.028540	0.923564
0.028650	0.923061
0.028760	0.922556
0.028870	0.922051
0.028980	0.921543
0.029090	0.921034
0.029200	0.920524
0.029310	0.920012
0.029420	0.919499
0.029530	0.918984
0.029640	0.918468
0.029750	0.917950
0.029860	0.917430
0.029970	0.916909
0.030080	0.916387
0.030190	0.915863
0.030300	0.915338
0.030410	0.914811
0.030520	0.914282
0.030630	0.913752
0.030740	0.913221
0.030850	0.912688
0.030960	0.912154
0.031070	0.911618
0.031180	0.911080
0.031280	0.910591
0.031380	0.910100
0.031480	0.909607
0.031580	0.909114
0.031680	0.908619
0.031780	0.908123
0.031880	0.907626
0.031980	0.907127
0.032080	0.906628
0.032180	0.906127
0.032280	0.905625
0.032380	0.905122
0.032480	0.904617
0.032580	0.904111
0.032680	0.903604
0.032780	0.903096
0.032880	0.902587
0.032980	0.902076
0.033080	0.901564
0.033180	0.901051
0.033280	0.900537
0.033380	0.900021
0.033480	0.899505
0.033580	0.898987
0.033680	0.898468
0.033780	0.897947
0.033880	0.897426
0.033980	0.896903
0.034080	0.896379
0.034180	0.895854
0.034280	0.895328
0.034380	0.894800
0.034480	0.894271
0.034580	0.893741
0.034680	0.893210
0.034780	0.892678
0.034880	0.892144
0.034980	0.891610
0.035080	0.891074
0.035180	0.890536
0.035280	0.889998
0.035380	0.889459
0.035480	0.888918
0.035580	0.888376
0.035680	0.887833
0.035780	0.887288
0.035880	0.886743
0.035980	0.886196
0.036080	0.885648
0.036180	0.885099
0.036280	0.884549
0.036380	0.883998
0.036480	0.883445
0.036580	0.882891
0.036680	0.882336
0.036780	0.881780
0.036880	0.881223
0.036980	0.880664
0.037080	0.880104
0.037180	0.879544
0.037280	0.878982
0.037380	0.878418
0.037480	0.877854
0.037580	0.877288
0.037680	0.876722
0.037780	0.876154
0.037880	0.875585
0.037980	0.875014
0.038080	0.874443
0.038180	0.873870
0.038280	0.873296
0.038380	0.872722
0.038480	0.872145
0.038580	0.871568
0.038680	0.870990
0.038780	0.870410
0.038880	0.869829
0.038980	0.869247
0.039080	0.868664
0.039180	0.868080
0.039280	0.867495
0.039380	0.866908
0.039480	0.866321
0.039580	0.865732
0.039680	0.865142
0.039780	0.864551
0.039880	0.863958
0.039980	0.863365
0.040080	0.862770
0.040180	0.862174
0.040280	0.861578
0.040380	0.860980
0.040480	0.860380
0.040580	0.859780
0.040680	0.859179
0.040780	0.858576
0.040880	0.857972
0.040980	0.857367
0.041080	0.856761
0.041180	0.856154
0.041280	0.855546
0.041380	0.854936
0.041480	0.854326
0.041580	0.853714
0.041680	0.853101
0.041780	0.852487
0.041880	0.851872
0.041980	0.851256
0.042080	0.850639
0.042180	0.850020
0.042280	0.849401
0.042380	0.848780
0.042480	0.848158
0.042580	0.847535
0.042680	0.846911
0.042780	0.846286
0.042880	0.845659
0.042980	0.845032
0.043080	0.844403
0.043180	0.843774
0.043280	0.843143
0.043380	0.842511
0.043480	0.841878
0.043580	0.841244
0.043680	0.840608
0.043780	0.839972
0.043880	0.839335
0.043980	0.838696
0.044080	0.838056
0.044180	0.837416
0.044280	0.836774
0.044380	0.836131
0.044480	0.835487
0.044580	0.834841
0.044680	0.834195
0.044780	0.833548
0.044880	0.832899
0.044980	0.832249
0.045080	0.831599
0.045180	0.830947
0.045280	0.830294
0.045380	0.829640
0.045480	0.828985
0.045580	0.828329
0.045680	0.827672
0.045780	0.827013
0.045880	0.826354
0.045980	0.825693
0.046080	0.825032
0.046180	0.824369
0.046280	0.823705
0.046380	0.823040
0.046480	0.822374
0.046580	0.821707
0.046680	0.821039
0.046780	0.820370
0.046880	0.819700
0.046980	0.819029
0.047080	0.818356
0.047180	0.817683
0.047280	0.817008
0.047380	0.816333
0.047480	0.815656
0.047580	0.814978
0.047680	0.814299
0.047780	0.813620
0.047880	0.812939
0.047980	0.812257
0.048080	0.811573
0.048180	0.810889
0.048280	0.810204
0.048380	0.809518
0.048480	0.808831
0.048580	0.808142
0.048680	0.807453
0.048780	0.806762
0.048880	0.806071
0.048980	0.805378
0.049080	0.804685
0.049180	0.803990
0.049280	0.803294
0.049380	0.802597
0.049480	0.801900
0.049580	0.801201
0.049680	0.800501
0.049780	0.799800
0.049880	0.799098
0.049980	0.798395
0.050080	0.797691
0.050180	0.796985
0.050280	0.796279
0.050380	0.795572
0.050480	0.794864
0.050580	0.794155
0.050680	0.793444
0.050780	0.792733
0.050880	0.792021
0.050980	0.791307
0.051080	0.790593
0.051180	0.789877
0.051280	0.789161
0.051380	0.788443
0.051480	0.787725
0.051580	0.787005
0.051680	0.786285
