0.000000	1.000000
0.000101	0.999927
0.000202	0.999853
0.000302	0.999778
0.000402	0.999701
0.000502	0.999624
0.000602	0.999544
0.000702	0.999464
0.000802	0.999382
0.000902	0.999298
0.001003	0.999212
0.001104	0.999125
0.001205	0.999036
0.001306	0.998946
0.001407	0.998855
0.001508	0.998762
0.001609	0.998667
0.001710	0.998571
0.001811	0.998474
0.001912	0.998375
0.002012	0.998276
0.002112	0.998176
0.002212	0.998074
0.002312	0.997970
0.002412	0.997865
0.002512	0.997759
0.002612	0.997651
0.002712	0.997542
0.002812	0.997432
0.002912	0.997320
0.003012	0.997207
0.003112	0.997092
0.003212	0.996976
0.003312	0.996858
0.003412	0.996739
0.003512	0.996619
0.003612	0.996497
0.003712	0.996374
0.003812	0.996250
0.003912	0.996124
0.004012	0.995996
0.004112	0.995867
0.004212	0.995737
0.004312	0.995606
0.004412	0.995473
0.004512	0.995338
0.004612	0.995202
0.004712	0.995065
0.004812	0.994927
0.004912	0.994787
0.005012	0.994645
0.005112	0.994503
0.005212	0.994358
0.005312	0.994213
0.005412	0.994066
0.005512	0.993917
0.005612	0.993768
0.005712	0.993616
0.005812	0.993464
0.005912	0.993310
0.006012	0.993154
0.006112	0.992998
0.006212	0.992839
0.006312	0.992680
0.006412	0.992519
0.006512	0.992357
0.006612	0.992193
0.006712	0.992028
0.006812	0.991861
0.006912	0.991693
0.007012	0.991524
0.007112	0.991353
0.007212	0.991181
0.007312	0.991007
0.007412	0.990833
0.007512	0.990656
0.007612	0.990479
0.007712	0.990300
0.007812	0.990119
0.007913	0.989935
0.008014	0.989750
0.008115	0.989564
0.008216	0.989376
0.008317	0.989187
0.008418	0.988996
0.008519	0.988804
0.008620	0.988610
0.008721	0.988415
0.008822	0.988219
0.008923	0.988021
0.009024	0.987822
0.009125	0.987621
0.009226	0.987419
0.009327	0.987216
0.009428	0.987011
0.009529	0.986805
0.009630	0.986597
0.009731	0.986388
0.009832	0.986177
0.009933	0.985965
0.010034	0.985752
0.010135	0.985537
0.010236	0.985321
0.010337	0.985104
0.010438	0.984885
0.010539	0.984665
0.010640	0.984443
0.010741	0.984220
0.010842	0.983995
0.010943	0.983769
0.011044	0.983542
0.011145	0.983313
0.011246	0.983083
0.011347	0.982851
0.011448	0.982619
0.011549	0.982384
0.011650	0.982148
0.011751	0.981911
0.011852	0.981673
0.011953	0.981433
0.012054	0.981192
0.012155	0.980949
0.012256	0.980705
0.012357	0.980459
0.012458	0.980212
0.012559	0.979964
0.012660	0.979714
0.012761	0.979463
0.012862	0.979211
0.012963	0.978957
0.013064	0.978702
0.013165	0.978445
0.013266	0.978187
0.013367	0.977928
0.013468	0.977667
0.013569	0.977405
0.013670	0.977141
0.013771	0.976876
0.013872	0.976610
0.013973	0.976342
0.014074	0.976073
0.014175	0.975803
0.014276	0.975531
0.014377	0.975257
0.014478	0.974983
0.014579	0.974707
0.014680	0.974429
0.014781	0.974151
0.014882	0.973870
0.014983	0.973589
0.015084	0.973306
0.015185	0.973022
0.015286	0.972736
0.015387	0.972449
0.015488	0.972161
0.015589	0.971871
0.015689	0.971583
0.015789	0.971293
0.015889	0.971002
0.015989	0.970710
0.016089	0.970416
0.016189	0.970121
0.016289	0.969825
0.016389	0.969527
