0.062100	0.705798
0.062200	0.704976
0.062300	0.704154
0.062400	0.703331
0.062500	0.702507
0.062600	0.701682
0.062700	0.700856
0.062800	0.700029
0.062900	0.699202
0.063000	0.698373
0.063100	0.697544
0.063200	0.696714
0.063300	0.695882
0.063400	0.695051
0.063500	0.694218
0.063600	0.693384
0.063700	0.692549
0.063800	0.691714
0.063900	0.690878
0.064000	0.690040
0.064100	0.689202
0.064200	0.688363
0.064300	0.687524
0.064400	0.686683
0.064500	0.685841
0.064600	0.684999
0.064700	0.684156
0.064800	0.683312
0.064900	0.682467
0.065000	0.681621
0.065100	0.680774
0.065200	0.679927
0.065300	0.679078
0.065400	0.678229
0.065500	0.677379
0.065600	0.676528
0.065700	0.675676
0.065800	0.674824
0.065900	0.673970
0.066000	0.673116
0.066100	0.672261
0.066200	0.671405
0.066300	0.670548
0.066400	0.669691
0.066500	0.668832
0.066600	0.667973
0.066700	0.667113
0.066800	0.666252
0.066900	0.665390
0.067000	0.664527
0.067100	0.663664
0.067200	0.662800
0.067300	0.661935
0.067400	0.661069
0.067500	0.660202
0.067600	0.659334
0.067700	0.658466
0.067800	0.657597
0.067900	0.656727
0.068000	0.655856
0.068100	0.654984
0.068200	0.654112
0.068300	0.653239
0.068400	0.652364
0.068500	0.651490
0.068600	0.650614
0.068700	0.649737
0.068800	0.648860
0.068900	0.647982
0.069000	0.647103
0.069100	0.646223
0.069200	0.645343
0.069300	0.644462
0.069400	0.643580
0.069500	0.642697
0.069600	0.641813
0.069700	0.640929
0.069800	0.640043
0.069900	0.639157
0.070000	0.638270
0.070100	0.637383
0.070200	0.636494
0.070300	0.635605
0.070400	0.634715
0.070500	0.633825
0.070600	0.632933
0.070700	0.632041
0.070800	0.631148
0.070900	0.630254
0.071000	0.629359
0.071100	0.628464
0.071200	0.627568
0.071300	0.626671
0.071400	0.625773
0.071500	0.624875
0.071600	0.623975
0.071700	0.623075
0.071800	0.622175
0.071900	0.621273
0.072000	0.620371
0.072100	0.619468
0.072200	0.618564
0.072300	0.617660
0.072400	0.616754
0.072500	0.615848
0.072600	0.614941
0.072700	0.614034
0.072800	0.613126
0.072900	0.612217
0.073000	0.611307
0.073100	0.610396
0.073200	0.609485
0.073300	0.608573
0.073400	0.607660
0.073500	0.606747
0.073600	0.605832
0.073700	0.604917
0.073800	0.604002
0.073900	0.603085
0.074000	0.602168
0.074100	0.601250
0.074200	0.600332
0.074300	0.599412
0.074400	0.598492
0.074500	0.597571
0.074600	0.596650
0.074700	0.595728
0.074800	0.594805
0.074900	0.593881
0.075000	0.592957
0.075100	0.592032
0.075200	0.591106
0.075300	0.590179
0.075400	0.589252
0.075500	0.588324
0.075600	0.587395
0.075700	0.586466
0.075800	0.585536
0.075900	0.584605
0.076000	0.583674
0.076100	0.582741
0.076200	0.581809
0.076300	0.580875
0.076400	0.579941
0.076500	0.579006
0.076600	0.578070
0.076700	0.577134
0.076800	0.576197
0.076900	0.575259
0.077000	0.574320
0.077100	0.573381
0.077200	0.572442
0.077300	0.571501
0.077400	0.570560
0.077500	0.569618
0.077600	0.568676
0.077700	0.567732
0.077800	0.566788
0.077900	0.565844
0.078000	0.564899
0.078100	0.563953
0.078200	0.563006
0.078300	0.562059
0.078400	0.561111
0.078500	0.560162
0.078600	0.559213
0.078700	0.558263
0.078800	0.557313
0.078900	0.556361
0.079000	0.555410
0.079100	0.554457
0.079200	0.553504
0.079300	0.552550
0.079400	0.551595
0.079500	0.550640
0.079600	0.549684
0.079700	0.548728
0.079800	0.547771
0.079900	0.546813
0.080000	0.545855
0.080100	0.544896
0.080200	0.543936
0.080300	0.542976
0.080400	0.542015
0.080500	0.541053
0.080600	0.540091
0.080700	0.539128
0.080800	0.538164
0.080900	0.537200
0.081000	0.536235
0.081100	0.535270
0.081200	0.534304
0.081300	0.533337
0.081400	0.532370
0.081500	0.531402
0.081600	0.530434
0.081700	0.529464
0.081800	0.528495
0.081900	0.527524
0.082000	0.526553
0.082100	0.525582
0.082200	0.524610
0.082300	0.523637
0.082400	0.522663
0.082500	0.521689
0.082600	0.520715
0.082700	0.519739
0.082800	0.518763
0.082900	0.517787
0.083000	0.516810
0.083100	0.515832
0.083200	0.514854
0.083300	0.513875
0.083400	0.512896
0.083500	0.511916
0.083600	0.510935
0.083700	0.509954
0.083800	0.508972
0.083900	0.507989
0.084000	0.507006
0.084100	0.506023
0.084200	0.505039
0.084300	0.504054
0.084400	0.503069
0.084500	0.502083
0.084600	0.501096
0.084700	0.500109
0.084800	0.499122
0.084900	0.498133
0.085000	0.497145
0.085100	0.496155
0.085200	0.495165
0.085300	0.494175
0.085400	0.493184
0.085500	0.492192
0.085600	0.491200
0.085700	0.490207
0.085800	0.489214
0.085900	0.488220
0.086000	0.487226
0.086100	0.486231
0.086200	0.485235
0.086300	0.484239
0.086400	0.483243
0.086500	0.482246
0.086600	0.481248
0.086700	0.480250
0.086800	0.479251
0.086900	0.478252
0.087000	0.477252
0.087100	0.476251
0.087200	0.475250
0.087300	0.474249
0.087400	0.473247
0.087500	0.472244
0.087600	0.471241
0.087700	0.470237
0.087800	0.469233
0.087900	0.468229
0.088000	0.467223
0.088100	0.466218
0.088200	0.465211
0.088300	0.464205
0.088400	0.463197
0.088500	0.462190
0.088600	0.461181
0.088700	0.460172
0.088800	0.459163
0.088900	0.458153
0.089000	0.457143
0.089100	0.456132
0.089200	0.455121
0.089300	0.454109
0.089400	0.453096
0.089500	0.452083
0.089600	0.451070
0.089700	0.450056
0.089800	0.449042
0.089900	0.448027
0.090000	0.447011
0.090100	0.445995
0.090200	0.444979
0.090300	0.443962
0.090400	0.442945
0.090500	0.441927
0.090600	0.440909
0.090700	0.439890
0.090800	0.438870
0.090900	0.437851
0.091000	0.436830
0.091100	0.435810
0.091200	0.434788
0.091300	0.433767
0.091400	0.432745
0.091500	0.431722
0.091600	0.430699
0.091700	0.429675
0.091800	0.428651
0.091900	0.427627
0.092000	0.426602
0.092100	0.425576
0.092200	0.424550
0.092300	0.423524
0.092400	0.422497
0.092500	0.421470
0.092600	0.420442
0.092700	0.419414
0.092800	0.418385
0.092900	0.417356
0.093000	0.416326
0.093100	0.415296
0.093200	0.414266
0.093300	0.413235
0.093400	0.412204
0.093500	0.411172
0.093600	0.410140
0.093700	0.409107
0.093800	0.408074
0.093900	0.407040
0.094000	0.406006
0.094100	0.404972
0.094200	0.403937
0.094300	0.402902
0.094400	0.401866
0.094500	0.400830
0.094600	0.399794
0.094700	0.398757
0.094800	0.397719
0.094900	0.396681
0.095000	0.395643
0.095100	0.394605
0.095200	0.393566
0.095300	0.392526
0.095400	0.391486
0.095500	0.390446
0.095600	0.389405
0.095700	0.388364
0.095800	0.387323
0.095900	0.386281
0.096000	0.385238
0.096100	0.384196
0.096200	0.383152
0.096300	0.382109
0.096400	0.381065
0.096500	0.380021
0.096600	0.378976
0.096700	0.377931
0.096800	0.376885
0.096900	0.375839
0.097000	0.374793
0.097100	0.373746
0.097200	0.372699
0.097300	0.371652
0.097400	0.370604
0.097500	0.369556
0.097600	0.368507
0.097700	0.367458
0.097800	0.366409
0.097900	0.365359
0.098000	0.364309
0.098100	0.363259
0.098200	0.362208
0.098300	0.361157
0.098400	0.360105
0.098500	0.359053
0.098600	0.358001
0.098700	0.356948
0.098800	0.355895
0.098900	0.354842
0.099000	0.353788
0.099100	0.352734
0.099200	0.351680
0.099300	0.350625
0.099400	0.349570
0.099500	0.348514
0.099600	0.347459
0.099700	0.346402
0.099800	0.345346
0.099900	0.344289
0.100000	0.343232
0.100100	0.342174
0.100200	0.341116
0.100300	0.340058
0.100400	0.339000
0.100500	0.337941
0.100600	0.336882
0.100700	0.335822
0.100800	0.334762
0.100900	0.333702
0.101000	0.332641
0.101100	0.331581
0.101200	0.330519
0.101300	0.329458
0.101400	0.328396
0.101500	0.327334
0.101600	0.326271
0.101700	0.325209
0.101800	0.324146
0.101900	0.323082
0.102000	0.322019
0.102100	0.320955
0.102200	0.319890
0.102300	0.318826
0.102400	0.317761
0.102500	0.316695
0.102600	0.315630
0.102700	0.314564
0.102800	0.313498
0.102900	0.312432
0.103000	0.311365
0.103100	0.310298
0.103200	0.309230
0.103300	0.308163
0.103400	0.307095
0.103500	0.306027
0.103600	0.304958
0.103700	0.303890
0.103800	0.302821
0.103900	0.301751
0.104000	0.300682
0.104100	0.299612
0.104200	0.298542
0.104300	0.297471
0.104400	0.296401
0.104500	0.295330
0.104600	0.294259
0.104700	0.293187
0.104800	0.292115
0.104900	0.291043
0.105000	0.289971
0.105100	0.288898
0.105200	0.287826
0.105300	0.286753
0.105400	0.285679
0.105500	0.284606
0.105600	0.283532
0.105700	0.282458
0.105800	0.281384
0.105900	0.280309
0.106000	0.279234
0.106100	0.278159
0.106200	0.277084
0.106300	0.276008
0.106400	0.274932
0.106500	0.273856
0.106600	0.272780
0.106700	0.271704
0.106800	0.270627
0.106900	0.269550
0.107000	0.268473
0.107100	0.267395
0.107200	0.266318
0.107300	0.265240
0.107400	0.264161
0.107500	0.263083
0.107600	0.262005
0.107700	0.260926
0.107800	0.259847
0.107900	0.258768
0.108000	0.257688
0.108100	0.256608
0.108200	0.255529
0.108300	0.254449
0.108400	0.253368
0.108500	0.252288
0.108600	0.251207
0.108700	0.250126
0.108800	0.249045
0.108900	0.247964
0.109000	0.246882
0.109100	0.245800
0.109200	0.244719
0.109300	0.243636
0.109400	0.242554
0.109500	0.241472
0.109600	0.240389
0.109700	0.239306
0.109800	0.238223
0.109900	0.237140
0.110000	0.236056
0.110100	0.234973
0.110200	0.233889
0.110300	0.232805
0.110400	0.231721
0.110500	0.230636
0.110600	0.229552
0.110700	0.228467
0.110800	0.227382
0.110900	0.226297
0.111000	0.225212
0.111100	0.224127
0.111200	0.223041
0.111300	0.221956
0.111400	0.220870
0.111500	0.219784
0.111600	0.218698
0.111700	0.217611
0.111800	0.216525
0.111900	0.215438
0.112000	0.214351
0.112100	0.213264
0.112200	0.212177
0.112300	0.211090
0.112400	0.210003
0.112500	0.208915
0.112600	0.207827
0.112700	0.206740
0.112800	0.205652
0.112900	0.204564
0.113000	0.203475
0.113100	0.202387
0.113200	0.201298
0.113300	0.200210
0.113400	0.199121
0.113500	0.198032
0.113600	0.196943
0.113700	0.195854
0.113800	0.194765
0.113900	0.193675
0.114000	0.192586
0.114100	0.191496
0.114200	0.190406
0.114300	0.189316
0.114400	0.188226
0.114500	0.187136
0.114600	0.186046
0.114700	0.184956
0.114800	0.183865
0.114900	0.182775
0.115000	0.181684
0.115100	0.180593
0.115200	0.179503
0.115300	0.178412
0.115400	0.177321
0.115500	0.176229
0.115600	0.175138
0.115700	0.174047
0.115800	0.172955
0.115900	0.171864
0.116000	0.170772
0.116100	0.169680
0.116200	0.168589
0.116300	0.167497
0.116400	0.166405
0.116500	0.165313
0.116600	0.164221
0.116700	0.163128
0.116800	0.162036
0.116900	0.160944
0.117000	0.159851
0.117100	0.158759
0.117200	0.157666
0.117300	0.156574
0.117400	0.155481
0.117500	0.154388
0.117600	0.153295
0.117700	0.152202
0.117800	0.151109
0.117900	0.150016
0.118000	0.148923
0.118100	0.147830
0.118200	0.146737
0.118300	0.145644
0.118400	0.144550
0.118500	0.143457
0.118600	0.142363
0.118700	0.141270
0.118800	0.140176
0.118900	0.139083
0.119000	0.137989
0.119100	0.136896
0.119200	0.135802
0.119300	0.134708
0.119400	0.133614
0.119500	0.132521
0.119600	0.131427
0.119700	0.130333
0.119800	0.129239
0.119900	0.128145
0.120000	0.127051
0.120100	0.125957
0.120200	0.124863
0.120300	0.123769
0.120400	0.122675
0.120500	0.121581
0.120600	0.120487
0.120700	0.119393
0.120800	0.118299
0.120900	0.117205
0.121000	0.116111
0.121100	0.115017
0.121200	0.113922
0.121300	0.112828
0.121400	0.111734
0.121500	0.110640
0.121600	0.109546
0.121700	0.108452
0.121800	0.107357
0.121900	0.106263
0.122000	0.105169
0.122100	0.104075
0.122200	0.102981
0.122300	0.101887
0.122400	0.100793
0.122500	0.099698
0.122600	0.098604
0.122700	0.097510
0.122800	0.096416
0.122900	0.095322
0.123000	0.094228
0.123100	0.093134
0.123200	0.092040
0.123300	0.090946
0.123400	0.089852
0.123500	0.088758
0.123600	0.087664
0.123700	0.086570
0.123800	0.085477
0.123900	0.084383
0.124000	0.083289
0.124100	0.082195
0.124200	0.081102
0.124300	0.080008
0.124400	0.078915
0.124500	0.077821
0.124600	0.076727
0.124700	0.075634
0.124800	0.074541
0.124900	0.073447
0.125000	0.072354
0.125200	0.070167
0.125400	0.067981
0.125600	0.065795
0.125800	0.063609
0.126000	0.061424
0.126200	0.059239
0.126400	0.057054
0.126600	0.054869
0.126800	0.052685
0.127000	0.050501
0.127200	0.048317
0.127400	0.046134
0.127600	0.043951
0.127800	0.041768
0.128000	0.039586
0.128200	0.037404
0.128400	0.035222
0.128600	0.033041
0.128800	0.030861
0.129000	0.028681
0.129200	0.026501
0.129400	0.024322
0.129600	0.022143
0.129800	0.019965
0.130000	0.017787
0.130200	0.015610
0.130400	0.013433
0.130600	0.011257
0.130800	0.009081
0.131000	0.006906
0.131200	0.004732
0.131400	0.002558
0.131600	0.000385
0.131800	-0.001788
0.132000	-0.003960
0.132200	-0.006131
0.132400	-0.008302
0.132600	-0.010472
0.132800	-0.012641
0.133000	-0.014810
0.133200	-0.016978
0.133400	-0.019145
0.133600	-0.021312
0.133800	-0.023478
0.134000	-0.025643
0.134200	-0.027807
0.134400	-0.029970
0.134600	-0.032133
0.134800	-0.034295
0.135000	-0.036456
0.135200	-0.038616
0.135400	-0.040776
0.135600	-0.042934
0.135800	-0.045092
0.136000	-0.047249
0.136200	-0.049405
0.136400	-0.051560
0.136600	-0.053714
0.136800	-0.055868
0.137000	-0.058020
0.137200	-0.060171
0.137400	-0.062322
0.137600	-0.064471
0.137800	-0.066620
0.138000	-0.068767
0.138200	-0.070914
0.138400	-0.073059
0.138600	-0.075203
0.138800	-0.077347
0.139000	-0.079489
0.139200	-0.081630
0.139400	-0.083771
0.139600	-0.085910
0.139800	-0.088048
0.140000	-0.090185
0.140200	-0.092321
0.140400	-0.094455
0.140600	-0.096589
0.140800	-0.098721
0.141000	-0.100852
0.141200	-0.102982
0.141400	-0.105111
0.141600	-0.107239
0.141800	-0.109365
0.142000	-0.111490
0.142200	-0.113614
0.142400	-0.115737
0.142600	-0.117858
0.142800	-0.119978
0.143000	-0.122097
0.143200	-0.124214
0.143400	-0.126331
0.143600	-0.128445
0.143800	-0.130559
0.144000	-0.132671
0.144200	-0.134782
0.144400	-0.136891
0.144600	-0.138999
0.144800	-0.141106
0.145000	-0.143211
0.145200	-0.145315
0.145400	-0.147418
0.145600	-0.149519
0.145800	-0.151618
0.146000	-0.153716
0.146200	-0.155813
0.146400	-0.157908
0.146600	-0.160002
0.146800	-0.162094
0.147000	-0.164184
0.147200	-0.166273
0.147400	-0.168361
0.147600	-0.170447
0.147800	-0.172531
0.148000	-0.174614
0.148200	-0.176695
0.148400	-0.178775
0.148600	-0.180853
0.148800	-0.182929
0.149000	-0.185004
0.149200	-0.187077
0.149400	-0.189148
0.149600	-0.191218
0.149800	-0.193286
0.150000	-0.195352
0.150200	-0.197417
0.150400	-0.199480
0.150600	-0.201541
0.150800	-0.203601
0.151000	-0.205659
0.151200	-0.207715
0.151400	-0.209769
0.151600	-0.211821
0.151800	-0.213872
0.152000	-0.215921
0.152200	-0.217968
0.152400	-0.220013
0.152600	-0.222056
0.152800	-0.224098
0.153000	-0.226137
0.153200	-0.228175
0.153400	-0.230211
0.153600	-0.232245
0.153800	-0.234277
0.154000	-0.236307
0.154200	-0.238335
0.154400	-0.240362
0.154600	-0.242386
0.154800	-0.244408
0.155000	-0.246429
0.155200	-0.248447
0.155400	-0.250463
0.155600	-0.252478
0.155800	-0.254490
0.156000	-0.256501
0.156200	-0.258509
0.156400	-0.260515
0.156600	-0.262519
0.156800	-0.264522
0.157000	-0.266522
0.157200	-0.268520
0.157400	-0.270516
0.157600	-0.272509
0.157800	-0.274501
0.158000	-0.276490
0.158200	-0.278478
0.158400	-0.280463
0.158600	-0.282446
0.158800	-0.284427
0.159000	-0.286406
0.159200	-0.288382
0.159400	-0.290356
0.159600	-0.292328
0.159800	-0.294298
0.160000	-0.296266
0.160200	-0.298231
0.160400	-0.300194
0.160600	-0.302155
0.160800	-0.304113
0.161000	-0.306070
0.161200	-0.308023
0.161400	-0.309975
0.161600	-0.311924
0.161800	-0.313871
0.162000	-0.315816
0.162200	-0.317758
0.162400	-0.319698
0.162600	-0.321635
0.162800	-0.323570
0.163000	-0.325503
0.163200	-0.327433
0.163400	-0.329361
0.163600	-0.331286
0.163800	-0.333209
0.164000	-0.335130
0.164200	-0.337048
0.164400	-0.338963
0.164600	-0.340877
0.164800	-0.342787
0.165000	-0.344695
0.165200	-0.346601
0.165400	-0.348504
0.165600	-0.350404
0.165800	-0.352302
0.166000	-0.354198
0.166200	-0.356091
0.166400	-0.357981
0.166600	-0.359869
0.166800	-0.361754
0.167000	-0.363636
0.167200	-0.365516
0.167400	-0.367394
0.167600	-0.369268
0.167800	-0.371140
0.168000	-0.373010
0.168200	-0.374876
0.168400	-0.376740
0.168600	-0.378602
0.168800	-0.380460
0.169000	-0.382316
0.169200	-0.384169
0.169400	-0.386020
0.169600	-0.387868
0.169800	-0.389713
0.170000	-0.391555
0.170200	-0.393394
0.170400	-0.395231
0.170600	-0.397065
0.170800	-0.398896
0.171000	-0.400725
0.171200	-0.402550
0.171400	-0.404373
0.171600	-0.406193
0.171800	-0.408010
0.172000	-0.409824
0.172200	-0.411635
0.172400	-0.413444
0.172600	-0.415250
0.172800	-0.417052
0.173000	-0.418852
0.173200	-0.420649
0.173400	-0.422443
0.173600	-0.424234
0.173800	-0.426022
0.174000	-0.427808
0.174200	-0.429590
0.174400	-0.431369
0.174600	-0.433145
0.174800	-0.434919
0.175000	-0.436689
0.175200	-0.438456
0.175400	-0.440221
0.175600	-0.441982
0.175800	-0.443740
