0.000000	1.000000
0.000100	0.999928
0.000200	0.999854
0.000300	0.999779
0.000400	0.999703
0.000500	0.999625
0.000600	0.999546
0.000700	0.999465
0.000800	0.999383
0.000900	0.999300
0.001000	0.999215
0.001100	0.999129
0.001200	0.999041
0.001300	0.998952
0.001400	0.998861
0.001500	0.998769
0.001600	0.998676
0.001700	0.998581
0.001800	0.998485
0.001900	0.998387
0.002000	0.998288
0.002100	0.998188
0.002200	0.998086
0.002300	0.997983
0.002400	0.997878
0.002500	0.997772
0.002600	0.997664
0.002700	0.997555
0.002800	0.997445
0.002900	0.997333
0.003000	0.997220
0.003100	0.997106
0.003200	0.996990
0.003300	0.996872
0.003400	0.996754
0.003500	0.996634
0.003600	0.996512
0.003700	0.996389
0.003800	0.996265
0.003900	0.996139
0.004010	0.995999
0.004120	0.995857
0.004230	0.995714
0.004340	0.995569
0.004450	0.995422
0.004560	0.995273
0.004670	0.995123
0.004780	0.994971
0.004890	0.994818
0.005000	0.994662
0.005110	0.994505
0.005220	0.994347
0.005330	0.994186
0.005440	0.994024
0.005550	0.993861
0.005660	0.993695
0.005770	0.993528
0.005880	0.993359
0.005990	0.993189
0.006100	0.993017
0.006210	0.992843
0.006320	0.992667
0.006430	0.992490
0.006540	0.992311
0.006650	0.992130
0.006760	0.991948
0.006870	0.991764
0.006980	0.991578
0.007090	0.991391
0.007200	0.991202
0.007310	0.991011
0.007420	0.990819
0.007530	0.990625
0.007640	0.990429
0.007750	0.990231
0.007860	0.990032
0.007970	0.989831
0.008080	0.989629
0.008190	0.989425
0.008300	0.989219
0.008410	0.989011
0.008520	0.988802
0.008630	0.988591
0.008740	0.988379
0.008850	0.988164
0.008960	0.987948
0.009070	0.987731
0.009180	0.987511
0.009290	0.987291
0.009400	0.987068
0.009510	0.986844
0.009620	0.986618
0.009730	0.986390
0.009840	0.986161
0.009950	0.985930
0.010060	0.985697
0.010170	0.985463
0.010280	0.985227
0.010390	0.984989
0.010500	0.984750
0.010610	0.984509
0.010720	0.984266
0.010830	0.984022
0.010940	0.983776
0.011050	0.983528
0.011160	0.983279
0.011270	0.983028
0.011380	0.982776
0.011490	0.982521
0.011600	0.982266
0.011710	0.982008
0.011820	0.981749
0.011930	0.981488
0.012040	0.981225
0.012150	0.980961
0.012260	0.980695
0.012370	0.980428
0.012480	0.980159
0.012590	0.979888
0.012700	0.979615
0.012810	0.979341
0.012920	0.979065
0.013030	0.978788
0.013140	0.978509
0.013250	0.978228
0.013360	0.977946
0.013470	0.977662
0.013580	0.977376
0.013690	0.977089
0.013800	0.976800
0.013910	0.976510
0.014020	0.976217
0.014130	0.975924
0.014240	0.975628
0.014350	0.975331
0.014460	0.975032
0.014570	0.974732
0.014680	0.974430
0.014790	0.974126
0.014900	0.973821
0.015010	0.973514
0.015120	0.973205
0.015230	0.972895
0.015340	0.972583
0.015450	0.972270
0.015560	0.971954
0.015670	0.971638
0.015780	0.971319
0.015890	0.970999
0.016000	0.970678
0.016110	0.970354
0.016220	0.970029
0.016330	0.969703
0.016440	0.969375
0.016550	0.969045
0.016660	0.968714
0.016770	0.968381
0.016880	0.968046
0.016990	0.967710
0.017100	0.967372
0.017210	0.967032
0.017320	0.966691
0.017430	0.966349
0.017540	0.966004
0.017650	0.965658
0.017760	0.965311
0.017870	0.964962
0.017980	0.964611
0.018090	0.964258
0.018200	0.963904
0.018310	0.963549
0.018420	0.963191
0.018530	0.962833
0.018640	0.962472
0.018750	0.962110
0.018860	0.961746
0.018970	0.961381
0.019080	0.961014
0.019190	0.960646
0.019300	0.960276
0.019410	0.959904
0.019520	0.959531
0.019630	0.959156
0.019740	0.958779
0.019850	0.958401
0.019960	0.958021
0.020070	0.957640
0.020180	0.957257
0.020290	0.956873
0.020400	0.956487
0.020510	0.956099
0.020620	0.955710
0.020730	0.955319
0.020840	0.954927
0.020950	0.954533
0.021060	0.954137
0.021170	0.953740
0.021280	0.953341
0.021390	0.952941
0.021500	0.952539
0.021610	0.952135
0.021720	0.951730
0.021830	0.951323
0.021940	0.950915
0.022050	0.950505
0.022160	0.950094
0.022270	0.949681
0.022380	0.949266
0.022490	0.948850
0.022600	0.948432
0.022710	0.948013
0.022820	0.947592
0.022930	0.947170
0.023040	0.946746
0.023150	0.946320
0.023260	0.945893
0.023370	0.945464
0.023480	0.945034
0.023590	0.944602
0.023700	0.944168
0.023810	0.943733
0.023920	0.943297
0.024030	0.942859
0.024140	0.942419
0.024250	0.941978
0.024360	0.941535
0.024470	0.941091
0.024580	0.940645
0.024690	0.940197
0.024800	0.939748
0.024910	0.939298
0.025020	0.938846
0.025130	0.938392
0.025240	0.937937
0.025350	0.937480
0.025460	0.937022
0.025570	0.936562
0.025680	0.936100
0.025790	0.935637
0.025900	0.935173
0.026010	0.934707
0.026120	0.934239
0.026230	0.933770
0.026340	0.933299
0.026450	0.932827
0.026560	0.932353
0.026670	0.931878
0.026780	0.931401
0.026890	0.930923
0.027000	0.930443
0.027110	0.929961
0.027220	0.929479
0.027330	0.928994
0.027440	0.928508
0.027550	0.928020
0.027660	0.927531
0.027770	0.927041
0.027880	0.926549
0.027990	0.926055
0.028100	0.925560
0.028210	0.925063
0.028320	0.924565
0.028430	0.924065
0.028540	0.923564
0.028650	0.923061
0.028760	0.922557
0.028870	0.922051
0.028980	0.921544
0.029090	0.921035
0.029200	0.920524
0.029310	0.920013
0.029420	0.919499
0.029530	0.918984
0.029640	0.918468
0.029750	0.917950
0.029860	0.917431
0.029970	0.916910
0.030080	0.916387
0.030190	0.915863
0.030300	0.915338
0.030410	0.914811
0.030520	0.914283
0.030630	0.913753
0.030740	0.913221
0.030850	0.912688
0.030960	0.912154
0.031070	0.911618
0.031180	0.911081
0.031280	0.910591
0.031380	0.910100
0.031480	0.909608
0.031580	0.909114
0.031680	0.908619
0.031780	0.908123
0.031880	0.907626
0.031980	0.907128
0.032080	0.906628
0.032180	0.906127
0.032280	0.905625
0.032380	0.905122
0.032480	0.904617
0.032580	0.904112
0.032680	0.903605
0.032780	0.903097
0.032880	0.902587
0.032980	0.902077
0.033080	0.901565
0.033180	0.901052
0.033280	0.900537
0.033380	0.900022
0.033480	0.899505
0.033580	0.898987
0.033680	0.898468
0.033780	0.897948
0.033880	0.897426
0.033980	0.896904
0.034080	0.896380
0.034180	0.895855
0.034280	0.895328
0.034380	0.894801
0.034480	0.894272
0.034580	0.893742
0.034680	0.893211
0.034780	0.892678
0.034880	0.892145
0.034980	0.891610
0.035080	0.891074
0.035180	0.890537
0.035280	0.889999
0.035380	0.889459
0.035480	0.888918
0.035580	0.888376
0.035680	0.887833
0.035780	0.887289
0.035880	0.886744
0.035980	0.886197
0.036080	0.885649
0.036180	0.885100
0.036280	0.884550
0.036380	0.883998
0.036480	0.883446
0.036580	0.882892
0.036680	0.882337
0.036780	0.881781
0.036880	0.881223
0.036980	0.880665
0.037080	0.880105
0.037180	0.879544
0.037280	0.878982
0.037380	0.878419
0.037480	0.877855
0.037580	0.877289
0.037680	0.876722
0.037780	0.876154
0.037880	0.875585
0.037980	0.875015
0.038080	0.874443
0.038180	0.873871
0.038280	0.873297
0.038380	0.872722
0.038480	0.872146
0.038580	0.871569
0.038680	0.870990
0.038780	0.870411
0.038880	0.869830
0.038980	0.869248
0.039080	0.868665
0.039180	0.868081
0.039280	0.867496
0.039380	0.866909
0.039480	0.866321
0.039580	0.865732
0.039680	0.865142
0.039780	0.864551
0.039880	0.863959
0.039980	0.863366
0.040080	0.862771
0.040180	0.862175
0.040280	0.861578
0.040380	0.860980
0.040480	0.860381
0.040580	0.859781
0.040680	0.859179
0.040780	0.858577
0.040880	0.857973
0.040980	0.857368
0.041080	0.856762
0.041180	0.856155
0.041280	0.855547
0.041380	0.854937
0.041480	0.854327
0.041580	0.853715
0.041680	0.853102
0.041780	0.852488
0.041880	0.851873
0.041980	0.851257
0.042080	0.850640
0.042180	0.850021
0.042280	0.849401
0.042380	0.848781
0.042480	0.848159
0.042580	0.847536
0.042680	0.846912
0.042780	0.846287
0.042880	0.845660
0.042980	0.845033
0.043080	0.844404
0.043180	0.843775
0.043280	0.843144
0.043380	0.842512
0.043480	0.841879
0.043580	0.841245
0.043680	0.840609
0.043780	0.839973
0.043880	0.839336
0.043980	0.838697
0.044080	0.838057
0.044180	0.837417
0.044280	0.836775
0.044380	0.836132
0.044480	0.835488
0.044580	0.834842
0.044680	0.834196
0.044780	0.833549
0.044880	0.832900
0.044980	0.832251
0.045080	0.831600
0.045180	0.830948
0.045280	0.830295
0.045380	0.829641
0.045480	0.828986
0.045580	0.828330
0.045680	0.827673
0.045780	0.827014
0.045880	0.826355
0.045980	0.825694
0.046080	0.825033
0.046180	0.824370
0.046280	0.823706
0.046380	0.823042
0.046480	0.822376
0.046580	0.821709
0.046680	0.821041
0.046780	0.820371
0.046880	0.819701
0.046980	0.819030
0.047080	0.818357
0.047180	0.817684
0.047280	0.817009
0.047380	0.816334
0.047480	0.815657
0.047580	0.814979
0.047680	0.814301
0.047780	0.813621
0.047880	0.812940
0.047980	0.812258
0.048080	0.811575
0.048180	0.810891
0.048280	0.810205
0.048380	0.809519
0.048480	0.808832
0.048580	0.808144
0.048680	0.807454
0.048780	0.806764
0.048880	0.806072
0.048980	0.805380
0.049080	0.804686
0.049180	0.803991
0.049280	0.803296
0.049380	0.802599
0.049480	0.801901
0.049580	0.801202
0.049680	0.800502
0.049780	0.799801
0.049880	0.799099
0.049980	0.798396
0.050080	0.797692
0.050180	0.796987
0.050280	0.796281
0.050380	0.795574
0.050480	0.794865
0.050580	0.794156
0.050680	0.793446
0.050780	0.792734
0.050880	0.792022
0.050980	0.791309
0.051080	0.790594
0.051180	0.789879
0.051280	0.789162
0.051380	0.788445
0.051480	0.787726
0.051580	0.787007
0.051680	0.786286
